epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
93,3010,0.60379,0.34601,0.89349,0.9818,1,0.995,0.83703,0.71695,0.29528,0.99281,0.000436401,0.000436401,0.000436401
94,3041.9,0.62948,0.35259,0.89534,0.9864,0.99708,0.995,0.83552,0.74057,0.30384,0.99254,0.000429068,0.000429068,0.000429068
95,3073.94,0.62587,0.34813,0.89397,0.98612,1,0.995,0.81556,0.75641,0.30204,0.98776,0.000421736,0.000421736,0.000421736
96,3106.2,0.6123,0.36166,0.89639,0.98037,1,0.995,0.8379,0.70972,0.29988,0.98275,0.000414403,0.000414403,0.000414403
97,3138.21,0.59554,0.34335,0.89007,0.9786,1,0.99425,0.83907,0.70059,0.30236,0.97861,0.00040707,0.00040707,0.00040707
98,3170.3,0.59055,0.34012,0.88952,0.97793,1,0.99425,0.83797,0.70037,0.28829,0.97933,0.000399738,0.000399738,0.000399738
99,3202.53,0.59343,0.34302,0.89234,0.99241,0.98919,0.995,0.82857,0.74482,0.30653,0.97978,0.000392405,0.000392405,0.000392405
100,3234.86,0.59204,0.34364,0.88543,0.97702,1,0.99338,0.83831,0.71496,0.2951,0.97817,0.000385073,0.000385073,0.000385073
101,3266.78,0.57027,0.32779,0.88008,0.99015,0.98667,0.99425,0.84527,0.70905,0.29136,0.96764,0.00037774,0.00037774,0.00037774
102,3299.51,0.57825,0.32937,0.87856,0.99002,0.98667,0.99425,0.8243,0.74308,0.30037,0.98303,0.000370407,0.000370407,0.000370407
103,3331.65,0.54478,0.32522,0.88592,0.9776,0.99028,0.99425,0.83102,0.73235,0.30012,0.98601,0.000363075,0.000363075,0.000363075
104,3363.96,0.54559,0.31432,0.87799,0.98172,0.96681,0.99359,0.81551,0.74467,0.31045,0.97722,0.000355742,0.000355742,0.000355742
105,3396.2,0.56795,0.3274,0.8825,0.9775,1,0.99425,0.82802,0.72706,0.30492,0.96496,0.00034841,0.00034841,0.00034841
106,3428.31,0.5587,0.33183,0.87422,0.98803,1,0.995,0.83979,0.72117,0.30076,0.9667,0.000341077,0.000341077,0.000341077
107,3460.48,0.5778,0.32734,0.87612,0.99271,0.98054,0.99425,0.83429,0.74818,0.30449,0.98309,0.000333744,0.000333744,0.000333744
108,3492.96,0.56784,0.32427,0.88358,0.99338,0.98328,0.995,0.82851,0.71567,0.29932,0.98081,0.000326412,0.000326412,0.000326412
109,3525.07,0.56048,0.32457,0.87538,0.99318,0.98042,0.995,0.82806,0.74105,0.29567,0.98264,0.000319079,0.000319079,0.000319079
110,3557.16,0.56399,0.32295,0.86413,0.98688,0.99767,0.995,0.8222,0.74922,0.30483,0.98168,0.000311747,0.000311747,0.000311747
111,3589.72,0.56251,0.32503,0.88341,0.99277,0.99396,0.995,0.83707,0.72179,0.2914,0.98005,0.000304414,0.000304414,0.000304414
112,3622.21,0.5467,0.3146,0.87866,0.99675,0.992,0.995,0.84549,0.70417,0.29264,0.97146,0.000297081,0.000297081,0.000297081
113,3655.21,0.55344,0.32226,0.87998,0.99435,0.98667,0.99425,0.84141,0.6992,0.2903,0.97431,0.000289749,0.000289749,0.000289749
114,3687.4,0.55368,0.3182,0.88136,0.99708,0.99297,0.995,0.83411,0.73059,0.29066,0.97877,0.000282416,0.000282416,0.000282416
115,3719.91,0.54738,0.31965,0.87349,0.9927,0.99776,0.995,0.82793,0.7451,0.28576,0.98731,0.000275084,0.000275084,0.000275084
116,3751.89,0.52057,0.30634,0.87148,0.99313,0.99658,0.995,0.83648,0.72099,0.28968,0.97262,0.000267751,0.000267751,0.000267751
117,3784.22,0.52826,0.31041,0.86841,0.98768,0.99673,0.995,0.83561,0.71507,0.28269,0.96762,0.000260418,0.000260418,0.000260418
118,3816.57,0.51695,0.30452,0.86188,0.99246,0.99175,0.995,0.84078,0.72797,0.2914,0.97005,0.000253086,0.000253086,0.000253086
119,3848.7,0.52905,0.3052,0.85987,0.99321,1,0.995,0.83129,0.73273,0.29493,0.97515,0.000245753,0.000245753,0.000245753
120,3880.87,0.52114,0.31128,0.87426,0.98794,0.99963,0.995,0.83204,0.75863,0.29719,0.97832,0.000238421,0.000238421,0.000238421
121,3912.81,0.52066,0.30741,0.8726,0.99004,1,0.995,0.83846,0.74453,0.29359,0.9883,0.000231088,0.000231088,0.000231088
122,3944.96,0.50534,0.29969,0.86182,0.98604,1,0.995,0.82599,0.71919,0.28721,0.97985,0.000223755,0.000223755,0.000223755
123,3976.77,0.52024,0.3072,0.86487,0.98229,1,0.995,0.82882,0.72799,0.29144,0.98015,0.000216423,0.000216423,0.000216423
124,4008.75,0.51721,0.30302,0.86563,0.99132,1,0.995,0.83034,0.73351,0.28636,0.98947,0.00020909,0.00020909,0.00020909
125,4040.73,0.51263,0.30075,0.87287,0.99447,1,0.995,0.82154,0.75939,0.28615,1.00475,0.000201758,0.000201758,0.000201758
126,4072.85,0.50135,0.29031,0.85602,0.99254,1,0.995,0.82186,0.74254,0.29085,0.99608,0.000194425,0.000194425,0.000194425
127,4104.78,0.4959,0.28839,0.86131,0.99295,1,0.995,0.83532,0.72026,0.28413,0.98785,0.000187092,0.000187092,0.000187092
128,4136.79,0.49801,0.28998,0.85386,0.99219,1,0.995,0.83748,0.7066,0.27664,0.97445,0.00017976,0.00017976,0.00017976
129,4169.03,0.49498,0.29519,0.86477,0.99145,1,0.995,0.83783,0.71679,0.28495,0.9768,0.000172427,0.000172427,0.000172427
130,4201.27,0.505,0.29412,0.85551,0.99637,1,0.995,0.82557,0.74847,0.29187,0.98393,0.000165095,0.000165095,0.000165095
131,4233.32,0.504,0.29204,0.86037,0.99462,1,0.995,0.82597,0.74529,0.28409,0.9801,0.000157762,0.000157762,0.000157762
132,4265.36,0.49216,0.29205,0.85721,0.9954,1,0.995,0.82965,0.7298,0.28172,0.97638,0.000150429,0.000150429,0.000150429
133,4297.64,0.48975,0.29142,0.86006,0.99719,1,0.995,0.84191,0.71558,0.27836,0.97652,0.000143097,0.000143097,0.000143097
134,4329.83,0.48574,0.2873,0.86185,0.99431,1,0.995,0.83863,0.72638,0.28261,0.97317,0.000135764,0.000135764,0.000135764
135,4362.12,0.47588,0.28402,0.85565,0.99205,1,0.995,0.84032,0.73599,0.28394,0.97165,0.000128432,0.000128432,0.000128432
136,4394.44,0.49961,0.29225,0.86497,0.99285,1,0.995,0.83537,0.72038,0.28063,0.96621,0.000121099,0.000121099,0.000121099
137,4426.77,0.48017,0.28752,0.85582,0.99413,1,0.995,0.83639,0.73146,0.28555,0.97329,0.000113766,0.000113766,0.000113766
138,4459.14,0.4708,0.28248,0.85728,0.99369,1,0.995,0.83383,0.74047,0.28574,0.97527,0.000106434,0.000106434,0.000106434
139,4491.39,0.47402,0.28099,0.85323,0.99372,1,0.995,0.82528,0.74127,0.28365,0.97807,9.91012e-05,9.91012e-05,9.91012e-05
140,4523.74,0.47478,0.28926,0.86818,0.99359,1,0.995,0.83544,0.72576,0.28272,0.98036,9.17686e-05,9.17686e-05,9.17686e-05
141,4580.39,0.4332,0.24873,0.83913,0.99155,1,0.995,0.83833,0.72613,0.28445,0.98158,8.4436e-05,8.4436e-05,8.4436e-05
142,4611.82,0.42245,0.2462,0.84039,0.99045,1,0.995,0.8269,0.72803,0.28584,0.97961,7.71034e-05,7.71034e-05,7.71034e-05
143,4643.62,0.42907,0.24782,0.83798,0.98824,1,0.995,0.8302,0.72933,0.28966,0.97788,6.97708e-05,6.97708e-05,6.97708e-05
144,4675.59,0.42462,0.24489,0.84402,0.98953,1,0.995,0.83913,0.71798,0.28618,0.97513,6.24382e-05,6.24382e-05,6.24382e-05
145,4707.77,0.42312,0.242,0.83343,0.9873,1,0.995,0.84258,0.72185,0.2849,0.97516,5.51056e-05,5.51056e-05,5.51056e-05
146,4739.88,0.4278,0.2467,0.83637,0.98751,1,0.995,0.84202,0.72281,0.28275,0.97521,4.7773e-05,4.7773e-05,4.7773e-05
147,4771.84,0.41446,0.23777,0.83072,0.98763,1,0.995,0.84726,0.72141,0.28604,0.97204,4.04404e-05,4.04404e-05,4.04404e-05
148,4805.08,0.42249,0.24434,0.82593,0.98885,1,0.995,0.83706,0.72839,0.28721,0.97375,3.31078e-05,3.31078e-05,3.31078e-05
149,4836.85,0.41058,0.23806,0.83402,0.99056,1,0.995,0.84022,0.72168,0.28358,0.97698,2.57752e-05,2.57752e-05,2.57752e-05
150,4869.02,0.4082,0.23301,0.8346,0.99043,1,0.995,0.84373,0.7139,0.28071,0.97349,1.84426e-05,1.84426e-05,1.84426e-05
