epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
42,1448.42,0.75018,0.41257,0.8849,0.96945,0.98326,0.9921,0.80777,0.72966,0.33999,0.95643,0.000810363,0.000810363,0.000810363
43,1482.86,0.75022,0.40771,0.89161,0.95751,0.99136,0.98997,0.80183,0.68694,0.33963,0.94883,0.000803031,0.000803031,0.000803031
44,1517.11,0.76677,0.40083,0.88417,0.95308,0.98131,0.98809,0.81395,0.68964,0.3361,0.95664,0.000795698,0.000795698,0.000795698
45,1551.35,0.75897,0.40791,0.89192,0.96183,0.97969,0.978,0.8246,0.61384,0.312,0.92404,0.000788366,0.000788366,0.000788366
46,1585.57,0.72609,0.39243,0.88402,0.97972,0.98868,0.98901,0.82418,0.67231,0.33429,0.93182,0.000781033,0.000781033,0.000781033
47,1619.98,0.73712,0.39256,0.88124,0.96733,0.97841,0.97588,0.81256,0.67175,0.31094,0.93727,0.0007737,0.0007737,0.0007737
48,1654.29,0.72361,0.39155,0.88116,0.97148,0.98206,0.97886,0.81367,0.63848,0.3056,0.9302,0.000766368,0.000766368,0.000766368
49,1688.77,0.70202,0.39282,0.88056,0.9709,0.969,0.97367,0.80812,0.6875,0.30753,0.94273,0.000759035,0.000759035,0.000759035
50,1723.08,0.69739,0.38817,0.87147,0.98235,0.98338,0.98748,0.82633,0.61686,0.29406,0.92607,0.000751703,0.000751703,0.000751703
51,1757.59,0.70225,0.38697,0.88354,0.96957,0.99019,0.99178,0.83528,0.64314,0.30893,0.92635,0.00074437,0.00074437,0.00074437
52,1791.38,0.71287,0.38112,0.8778,0.98088,0.97291,0.99204,0.81509,0.67118,0.30246,0.97288,0.000737037,0.000737037,0.000737037
53,1825.42,0.72621,0.38636,0.89456,0.99009,0.98071,0.98919,0.81357,0.65299,0.30624,0.92847,0.000729705,0.000729705,0.000729705
54,1859.28,0.69487,0.37863,0.87613,0.99115,0.99027,0.994,0.84108,0.61556,0.29029,0.91925,0.000722372,0.000722372,0.000722372
55,1893.82,0.70937,0.3967,0.87699,0.97927,0.99098,0.99289,0.8346,0.66377,0.3147,0.92873,0.00071504,0.00071504,0.00071504
56,1927.75,0.68762,0.37698,0.87385,0.97865,0.99148,0.98883,0.836,0.6127,0.29336,0.91438,0.000707707,0.000707707,0.000707707
57,1961.88,0.68747,0.3693,0.86868,0.96384,0.99062,0.9897,0.80543,0.6633,0.31404,0.92997,0.000700374,0.000700374,0.000700374
58,1996.61,0.68631,0.3684,0.87315,0.96308,0.9815,0.9829,0.82358,0.6292,0.28328,0.91108,0.000693042,0.000693042,0.000693042
59,2031.65,0.67462,0.36944,0.87022,0.95229,0.98207,0.98041,0.82543,0.62927,0.29581,0.91621,0.000685709,0.000685709,0.000685709
60,2066.71,0.68575,0.36451,0.87137,0.97561,0.97466,0.98737,0.81902,0.66708,0.30421,0.92205,0.000678377,0.000678377,0.000678377
61,2101.58,0.67225,0.35897,0.86997,0.97536,0.99259,0.99335,0.82694,0.62573,0.29587,0.91524,0.000671044,0.000671044,0.000671044
62,2136.09,0.67866,0.35724,0.86568,0.97319,0.98461,0.98887,0.82778,0.62466,0.29971,0.90614,0.000663711,0.000663711,0.000663711
63,2170.29,0.65513,0.35931,0.86421,0.9714,0.9918,0.98823,0.81399,0.64082,0.28678,0.91386,0.000656379,0.000656379,0.000656379
64,2204.58,0.65168,0.34824,0.86016,0.97385,0.99259,0.98818,0.83865,0.58592,0.27074,0.90939,0.000649046,0.000649046,0.000649046
65,2238.93,0.65733,0.35319,0.86203,0.96226,0.98207,0.98319,0.82795,0.62521,0.30313,0.92271,0.000641714,0.000641714,0.000641714
66,2273.39,0.64717,0.35397,0.8673,0.972,0.96189,0.98259,0.82687,0.66904,0.29149,0.94139,0.000634381,0.000634381,0.000634381
67,2307.41,0.64156,0.34955,0.87011,0.96141,0.97466,0.97803,0.81682,0.64207,0.29138,0.92974,0.000627048,0.000627048,0.000627048
68,2341.36,0.65012,0.36129,0.86597,0.97303,0.97047,0.97243,0.80443,0.62527,0.30238,0.93279,0.000619716,0.000619716,0.000619716
69,2375.52,0.65676,0.35763,0.87042,0.95045,0.97873,0.98108,0.81518,0.64923,0.29799,0.9404,0.000612383,0.000612383,0.000612383
70,2409.62,0.64439,0.34883,0.86661,0.98082,0.98123,0.9813,0.82151,0.60415,0.28533,0.93187,0.000605051,0.000605051,0.000605051
71,2443.75,0.63763,0.34877,0.86857,0.97873,0.97995,0.9811,0.82722,0.61758,0.29976,0.92908,0.000597718,0.000597718,0.000597718
72,2477.97,0.6434,0.35012,0.86152,0.96098,0.97312,0.98103,0.81031,0.70603,0.30837,0.94058,0.000590385,0.000590385,0.000590385
73,2511.96,0.64017,0.35303,0.86048,0.97227,0.9843,0.98929,0.8344,0.61693,0.2891,0.91436,0.000583053,0.000583053,0.000583053
74,2546.69,0.62608,0.34245,0.85377,0.9816,0.98613,0.98871,0.83177,0.59921,0.27962,0.91209,0.00057572,0.00057572,0.00057572
75,2581.12,0.62591,0.34715,0.85585,0.98753,0.98897,0.994,0.8285,0.60449,0.30844,0.91749,0.000568388,0.000568388,0.000568388
76,2616.18,0.61747,0.33869,0.8503,0.98885,0.98364,0.99413,0.82369,0.63934,0.30551,0.91814,0.000561055,0.000561055,0.000561055
77,2650.42,0.62634,0.3386,0.86116,0.98028,0.97151,0.98921,0.82449,0.63707,0.29718,0.91747,0.000553722,0.000553722,0.000553722
78,2684.71,0.64581,0.34421,0.86056,0.97623,0.99138,0.9911,0.83116,0.62334,0.29672,0.91249,0.00054639,0.00054639,0.00054639
79,2719.35,0.61661,0.33015,0.85733,0.96564,0.97039,0.98592,0.82159,0.64386,0.27916,0.92197,0.000539057,0.000539057,0.000539057
80,2754.08,0.61647,0.33305,0.85645,0.98311,0.99067,0.98867,0.83967,0.63592,0.27955,0.91967,0.000531725,0.000531725,0.000531725
81,2788.18,0.6,0.32812,0.85656,0.97915,0.99012,0.99252,0.83679,0.60899,0.28751,0.91247,0.000524392,0.000524392,0.000524392
82,2822.22,0.61897,0.33259,0.85318,0.98102,0.98739,0.99253,0.82988,0.64026,0.30592,0.91759,0.000517059,0.000517059,0.000517059
83,2856.13,0.63551,0.34021,0.85246,0.98287,0.99039,0.99229,0.83387,0.64446,0.28146,0.94198,0.000509727,0.000509727,0.000509727
84,2890.13,0.61314,0.33453,0.85322,0.98389,0.99112,0.98922,0.82974,0.62846,0.27748,0.93713,0.000502394,0.000502394,0.000502394
85,2924.23,0.59734,0.32593,0.85009,0.98033,0.99051,0.99157,0.82048,0.65344,0.28234,0.94482,0.000495062,0.000495062,0.000495062
86,2958.32,0.58525,0.32239,0.84599,0.97517,0.99035,0.9874,0.8145,0.68302,0.30095,0.94717,0.000487729,0.000487729,0.000487729
87,2992.34,0.58933,0.31888,0.84179,0.9591,0.97953,0.98148,0.8123,0.63853,0.27899,0.92997,0.000480396,0.000480396,0.000480396
88,3026.8,0.59501,0.32976,0.84444,0.96171,0.98032,0.98101,0.81369,0.64464,0.28715,0.92922,0.000473064,0.000473064,0.000473064
89,3061.7,0.60311,0.32459,0.85588,0.96443,0.96915,0.98414,0.82399,0.65472,0.29662,0.93858,0.000465731,0.000465731,0.000465731
90,3096.31,0.5917,0.31951,0.84413,0.99174,0.98791,0.99004,0.84098,0.61684,0.27306,0.91655,0.000458399,0.000458399,0.000458399
91,3130.24,0.58864,0.31803,0.85001,0.97765,0.96749,0.98655,0.83173,0.64224,0.27981,0.92223,0.000451066,0.000451066,0.000451066
92,3164.33,0.59359,0.32516,0.85622,0.97209,0.95536,0.98569,0.84779,0.62348,0.30297,0.91509,0.000443733,0.000443733,0.000443733
93,3199.21,0.56821,0.3148,0.85034,0.95777,0.98261,0.98555,0.83155,0.62719,0.2942,0.91816,0.000436401,0.000436401,0.000436401
94,3233.32,0.59167,0.31905,0.84619,0.97493,0.99259,0.99445,0.83866,0.61953,0.29884,0.90937,0.000429068,0.000429068,0.000429068
95,3267.11,0.57209,0.31064,0.84911,0.97752,0.99083,0.99393,0.82725,0.6173,0.28962,0.91574,0.000421736,0.000421736,0.000421736
96,3301.21,0.57975,0.317,0.84547,0.98117,0.98364,0.9935,0.82874,0.63447,0.28718,0.92222,0.000414403,0.000414403,0.000414403
97,3335.82,0.56755,0.31147,0.84051,0.96944,0.97956,0.99286,0.8279,0.64199,0.29183,0.92213,0.00040707,0.00040707,0.00040707
98,3371.1,0.55672,0.30229,0.83898,0.96064,0.97963,0.98513,0.82456,0.62375,0.28696,0.91788,0.000399738,0.000399738,0.000399738
99,3407.99,0.54702,0.29877,0.83931,0.96623,0.98207,0.98658,0.8308,0.61359,0.2678,0.91338,0.000392405,0.000392405,0.000392405
100,3446.26,0.5606,0.30679,0.84175,0.97551,0.97583,0.98545,0.83029,0.61486,0.26758,0.92267,0.000385073,0.000385073,0.000385073
101,3482.41,0.56161,0.30195,0.83993,0.96482,0.98207,0.98507,0.82442,0.6295,0.27376,0.93431,0.00037774,0.00037774,0.00037774
102,3518.03,0.54058,0.2958,0.83982,0.95954,0.98446,0.98707,0.82408,0.62827,0.27268,0.93584,0.000370407,0.000370407,0.000370407
103,3552.92,0.54887,0.29818,0.83294,0.97539,0.9741,0.98249,0.81457,0.64272,0.28509,0.93531,0.000363075,0.000363075,0.000363075
104,3587.39,0.53243,0.29214,0.83718,0.98096,0.97225,0.98444,0.81614,0.62331,0.2793,0.93755,0.000355742,0.000355742,0.000355742
105,3622.01,0.54166,0.29302,0.83778,0.98292,0.98207,0.98543,0.82886,0.60328,0.27025,0.93195,0.00034841,0.00034841,0.00034841
106,3656.96,0.54078,0.29937,0.83827,0.98099,0.97979,0.98724,0.84218,0.57904,0.26758,0.92046,0.000341077,0.000341077,0.000341077
107,3691.52,0.54209,0.29444,0.8362,0.97812,0.97932,0.989,0.82819,0.62305,0.26874,0.93382,0.000333744,0.000333744,0.000333744
108,3726.37,0.53514,0.29077,0.83877,0.98138,0.9795,0.9918,0.83028,0.62285,0.26577,0.933,0.000326412,0.000326412,0.000326412
109,3761.1,0.51641,0.28305,0.83501,0.97565,0.98108,0.9923,0.81883,0.61883,0.26006,0.93328,0.000319079,0.000319079,0.000319079
110,3795.93,0.52475,0.28669,0.83118,0.973,0.98064,0.99269,0.83463,0.6,0.26235,0.93405,0.000311747,0.000311747,0.000311747
111,3830.42,0.54378,0.29311,0.8342,0.97923,0.96872,0.99215,0.84263,0.58812,0.2595,0.92391,0.000304414,0.000304414,0.000304414
112,3864.9,0.51937,0.28748,0.84006,0.97309,0.98897,0.99135,0.83226,0.62987,0.27336,0.93374,0.000297081,0.000297081,0.000297081
113,3899.09,0.52448,0.28264,0.83089,0.97237,0.96723,0.99066,0.83009,0.61863,0.27111,0.92311,0.000289749,0.000289749,0.000289749
114,3933.95,0.52311,0.28682,0.84162,0.96981,0.97212,0.99047,0.83917,0.58296,0.26528,0.9171,0.000282416,0.000282416,0.000282416
115,3970.6,0.52393,0.28538,0.83462,0.96946,0.98724,0.99276,0.83582,0.60395,0.27529,0.92371,0.000275084,0.000275084,0.000275084
116,4004.7,0.51429,0.27933,0.82832,0.97432,0.9982,0.99346,0.84312,0.6382,0.27938,0.93329,0.000267751,0.000267751,0.000267751
117,4038.55,0.51304,0.28193,0.83025,0.96248,0.99618,0.99325,0.83721,0.61305,0.27403,0.923,0.000260418,0.000260418,0.000260418
118,4072.67,0.51438,0.28067,0.82986,0.9716,0.99259,0.99328,0.84851,0.6188,0.26467,0.92713,0.000253086,0.000253086,0.000253086
119,4108.27,0.50917,0.28251,0.82885,0.9624,0.98207,0.98722,0.83307,0.63808,0.26554,0.93588,0.000245753,0.000245753,0.000245753
120,4142.84,0.49856,0.27546,0.82528,0.96562,0.98504,0.98728,0.83838,0.60411,0.25629,0.92696,0.000238421,0.000238421,0.000238421
121,4176.79,0.50504,0.27164,0.82475,0.96564,0.98391,0.98734,0.83089,0.59545,0.24825,0.92636,0.000231088,0.000231088,0.000231088
122,4210.84,0.4882,0.27021,0.82301,0.94734,0.98207,0.98639,0.84145,0.59398,0.25939,0.9169,0.000223755,0.000223755,0.000223755
123,4245.64,0.50535,0.27333,0.82198,0.95674,0.97038,0.9865,0.84526,0.5955,0.26504,0.91411,0.000216423,0.000216423,0.000216423
124,4279.96,0.48522,0.27045,0.82468,0.96366,0.97121,0.98651,0.85019,0.59535,0.26243,0.91344,0.00020909,0.00020909,0.00020909
125,4314.78,0.5005,0.27482,0.82592,0.96819,0.97693,0.98699,0.84806,0.60339,0.27039,0.9129,0.000201758,0.000201758,0.000201758
126,4348.91,0.49282,0.27231,0.8224,0.9726,0.9893,0.98883,0.84498,0.60679,0.26805,0.91312,0.000194425,0.000194425,0.000194425
127,4383,0.48917,0.26732,0.82438,0.97124,0.98755,0.99279,0.85116,0.60054,0.25783,0.91075,0.000187092,0.000187092,0.000187092
128,4418.14,0.4838,0.26488,0.82002,0.96967,0.97466,0.98611,0.84302,0.60791,0.27357,0.9101,0.00017976,0.00017976,0.00017976
129,4452.28,0.48681,0.26931,0.82532,0.96692,0.97626,0.98642,0.8429,0.62821,0.28193,0.91445,0.000172427,0.000172427,0.000172427
130,4487.41,0.4909,0.26617,0.82395,0.96791,0.97597,0.9851,0.84184,0.63011,0.28389,0.91504,0.000165095,0.000165095,0.000165095
131,4522.42,0.47856,0.26813,0.82467,0.96455,0.97693,0.98416,0.84091,0.61759,0.26375,0.91351,0.000157762,0.000157762,0.000157762
132,4557.58,0.47477,0.26289,0.81898,0.95874,0.98948,0.99073,0.83714,0.60161,0.2667,0.91071,0.000150429,0.000150429,0.000150429
133,4592.48,0.47025,0.26212,0.82011,0.97121,0.9809,0.99106,0.84529,0.6086,0.2728,0.91982,0.000143097,0.000143097,0.000143097
134,4627.47,0.47156,0.26157,0.81848,0.97107,0.97669,0.98583,0.84229,0.62185,0.2629,0.927,0.000135764,0.000135764,0.000135764
135,4662.21,0.45622,0.25599,0.82256,0.96661,0.97491,0.98526,0.84387,0.61341,0.276,0.92184,0.000128432,0.000128432,0.000128432
136,4697.18,0.46603,0.25922,0.82092,0.96595,0.9749,0.98255,0.84135,0.60761,0.25679,0.91738,0.000121099,0.000121099,0.000121099
137,4732.16,0.46107,0.25313,0.81584,0.96947,0.97538,0.98611,0.83839,0.61235,0.26088,0.92426,0.000113766,0.000113766,0.000113766
138,4767.21,0.45593,0.25367,0.81404,0.97404,0.9876,0.99248,0.83709,0.59752,0.2568,0.92281,0.000106434,0.000106434,0.000106434
139,4802.19,0.45175,0.25773,0.81893,0.96994,0.98729,0.99244,0.84559,0.59534,0.25218,0.91909,9.91012e-05,9.91012e-05,9.91012e-05
140,4836.88,0.45842,0.25001,0.81372,0.97592,0.97558,0.99196,0.84377,0.59286,0.25692,0.91743,9.17686e-05,9.17686e-05,9.17686e-05
141,4893.36,0.45237,0.24499,0.80792,0.97288,0.97543,0.99068,0.83567,0.60697,0.24737,0.92013,8.4436e-05,8.4436e-05,8.4436e-05
142,4927.64,0.45112,0.23711,0.81094,0.97235,0.96888,0.98931,0.83504,0.61707,0.2632,0.91291,7.71034e-05,7.71034e-05,7.71034e-05
143,4961.8,0.42641,0.23314,0.81108,0.97226,0.96813,0.99186,0.84081,0.60496,0.25935,0.90577,6.97708e-05,6.97708e-05,6.97708e-05
144,4996.16,0.43552,0.23577,0.80825,0.97208,0.96905,0.98923,0.84077,0.59687,0.25321,0.90498,6.24382e-05,6.24382e-05,6.24382e-05
145,5030.04,0.42447,0.23189,0.81202,0.97141,0.97106,0.99032,0.84667,0.5982,0.25092,0.90691,5.51056e-05,5.51056e-05,5.51056e-05
146,5063.88,0.4213,0.22761,0.80269,0.9718,0.97334,0.99055,0.85186,0.59837,0.25514,0.90602,4.7773e-05,4.7773e-05,4.7773e-05
147,5098.46,0.42623,0.23121,0.81202,0.97189,0.97414,0.99153,0.85016,0.60059,0.25688,0.90407,4.04404e-05,4.04404e-05,4.04404e-05
148,5132.25,0.42132,0.22916,0.80683,0.97176,0.97359,0.99197,0.85062,0.59289,0.24526,0.90285,3.31078e-05,3.31078e-05,3.31078e-05
149,5166.37,0.41508,0.22725,0.80231,0.97173,0.97421,0.99113,0.85182,0.59079,0.25318,0.90369,2.57752e-05,2.57752e-05,2.57752e-05
150,5200.18,0.41632,0.22599,0.80538,0.97219,0.97506,0.99126,0.84699,0.59259,0.2482,0.9046,1.84426e-05,1.84426e-05,1.84426e-05
