epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
39,509.942,0.76951,0.47126,0.89821,0.95769,0.96803,0.97932,0.77392,0.8985,0.49187,1.09089,0.000832361,0.000832361,0.000832361
40,522.468,0.79529,0.48053,0.88919,0.94639,0.97684,0.98028,0.76747,0.86954,0.48931,1.08677,0.000825029,0.000825029,0.000825029
41,535.305,0.7709,0.48185,0.8809,0.93152,0.97792,0.97261,0.78369,0.81012,0.48907,1.07776,0.000817696,0.000817696,0.000817696
42,547.824,0.79139,0.47421,0.89001,0.93356,0.93864,0.97073,0.77083,0.86346,0.52069,1.0967,0.000810363,0.000810363,0.000810363
43,560.335,0.78228,0.46307,0.89752,0.93393,0.91605,0.96793,0.76802,0.88134,0.5302,1.09144,0.000803031,0.000803031,0.000803031
44,572.98,0.77114,0.47341,0.9074,0.93828,0.93101,0.96705,0.7712,0.82383,0.48867,1.06409,0.000795698,0.000795698,0.000795698
45,585.512,0.75594,0.46901,0.88696,0.92612,0.95433,0.96419,0.77914,0.79327,0.4934,1.04004,0.000788366,0.000788366,0.000788366
46,598.176,0.72502,0.4564,0.8812,0.93211,0.97499,0.96323,0.76432,0.82313,0.49753,1.05253,0.000781033,0.000781033,0.000781033
47,610.694,0.74009,0.4529,0.87858,0.90341,0.96881,0.96524,0.78968,0.7721,0.48765,1.0313,0.0007737,0.0007737,0.0007737
48,623.701,0.75751,0.44461,0.87164,0.90356,0.95856,0.96907,0.79426,0.80593,0.47305,1.04953,0.000766368,0.000766368,0.000766368
49,636.372,0.75482,0.45843,0.88366,0.90158,0.97266,0.96336,0.78682,0.78337,0.46071,1.02604,0.000759035,0.000759035,0.000759035
50,648.85,0.69199,0.43501,0.88428,0.91622,0.96695,0.96808,0.79301,0.74839,0.44674,1.01326,0.000751703,0.000751703,0.000751703
51,661.452,0.72217,0.42394,0.8839,0.92509,0.96787,0.97103,0.79993,0.74763,0.45466,1.01703,0.00074437,0.00074437,0.00074437
52,674.101,0.72363,0.43477,0.88054,0.92506,0.97665,0.97341,0.79091,0.7821,0.43685,1.02646,0.000737037,0.000737037,0.000737037
53,686.604,0.6855,0.42547,0.87215,0.92369,0.96784,0.9805,0.79361,0.79554,0.44096,1.03975,0.000729705,0.000729705,0.000729705
54,699.161,0.69466,0.413,0.86368,0.93326,0.98039,0.98324,0.79412,0.7741,0.4291,1.03381,0.000722372,0.000722372,0.000722372
55,712.118,0.70545,0.41062,0.86078,0.93521,0.98118,0.98111,0.77788,0.78598,0.45716,1.04828,0.00071504,0.00071504,0.00071504
56,724.778,0.67729,0.42419,0.87613,0.92996,0.97059,0.97553,0.78369,0.75899,0.45881,1.03115,0.000707707,0.000707707,0.000707707
57,737.496,0.69541,0.42809,0.87109,0.88506,0.91432,0.94007,0.75488,0.81465,0.49862,1.02405,0.000700374,0.000700374,0.000700374
58,750.239,0.7089,0.43944,0.88148,0.92819,0.92014,0.95904,0.76351,0.8482,0.46727,1.0329,0.000693042,0.000693042,0.000693042
59,762.831,0.72255,0.42951,0.89006,0.95051,0.93664,0.97636,0.77431,0.82992,0.4425,1.035,0.000685709,0.000685709,0.000685709
60,775.364,0.65987,0.41266,0.87126,0.94192,0.97531,0.98401,0.79841,0.77383,0.42059,1.01631,0.000678377,0.000678377,0.000678377
61,788.129,0.67273,0.41571,0.85652,0.94493,0.96706,0.97808,0.78274,0.82174,0.43177,1.04417,0.000671044,0.000671044,0.000671044
62,800.718,0.69756,0.42345,0.88003,0.93471,0.96073,0.97504,0.77603,0.84914,0.43724,1.05988,0.000663711,0.000663711,0.000663711
63,813.448,0.71235,0.42886,0.87556,0.93925,0.95652,0.97389,0.78863,0.79473,0.42648,1.05171,0.000656379,0.000656379,0.000656379
64,826.176,0.66674,0.40241,0.86419,0.93006,0.9664,0.9714,0.79599,0.7813,0.43206,1.04165,0.000649046,0.000649046,0.000649046
65,838.785,0.65297,0.39459,0.87044,0.91739,0.96299,0.96867,0.78364,0.77002,0.44904,1.04823,0.000641714,0.000641714,0.000641714
66,851.337,0.67559,0.3994,0.86999,0.93237,0.94825,0.96587,0.77686,0.77223,0.43771,1.0492,0.000634381,0.000634381,0.000634381
67,864.12,0.65886,0.41076,0.86318,0.92292,0.96076,0.97056,0.79552,0.77082,0.42446,1.03906,0.000627048,0.000627048,0.000627048
68,876.748,0.64381,0.39807,0.85702,0.92524,0.97013,0.97283,0.78388,0.7648,0.41817,1.03736,0.000619716,0.000619716,0.000619716
69,889.51,0.62212,0.39064,0.86912,0.93987,0.96345,0.974,0.78422,0.76744,0.41637,1.03482,0.000612383,0.000612383,0.000612383
70,902.235,0.63566,0.38834,0.86361,0.94926,0.97455,0.97268,0.77726,0.79378,0.42436,1.04649,0.000605051,0.000605051,0.000605051
71,915.034,0.62234,0.37761,0.85184,0.95051,0.9643,0.97735,0.78681,0.78011,0.41528,1.04616,0.000597718,0.000597718,0.000597718
72,927.483,0.63441,0.37852,0.85886,0.95062,0.95752,0.97671,0.77388,0.80654,0.41843,1.05552,0.000590385,0.000590385,0.000590385
73,940.455,0.66833,0.38473,0.85088,0.93603,0.96096,0.97898,0.79036,0.79585,0.42058,1.05589,0.000583053,0.000583053,0.000583053
74,952.948,0.60203,0.36503,0.85558,0.9358,0.9698,0.98255,0.79755,0.79079,0.42121,1.05094,0.00057572,0.00057572,0.00057572
75,965.644,0.6274,0.39842,0.87064,0.94229,0.96949,0.98519,0.7995,0.77635,0.40545,1.04276,0.000568388,0.000568388,0.000568388
76,978.15,0.6259,0.38352,0.87642,0.929,0.96381,0.98145,0.79019,0.83567,0.42535,1.06249,0.000561055,0.000561055,0.000561055
77,990.877,0.64116,0.36836,0.85477,0.93903,0.96391,0.98084,0.78892,0.84615,0.42896,1.06307,0.000553722,0.000553722,0.000553722
78,1003.88,0.64335,0.3718,0.85186,0.91789,0.98548,0.97927,0.78903,0.82279,0.4268,1.05147,0.00054639,0.00054639,0.00054639
79,1016.55,0.63797,0.36973,0.84168,0.92286,0.98121,0.97706,0.78049,0.82697,0.42664,1.05668,0.000539057,0.000539057,0.000539057
80,1029.47,0.64807,0.37542,0.85436,0.92344,0.97424,0.97526,0.77755,0.84045,0.42315,1.06177,0.000531725,0.000531725,0.000531725
81,1042.22,0.61079,0.36648,0.85637,0.9352,0.9858,0.98009,0.79509,0.82387,0.41875,1.05509,0.000524392,0.000524392,0.000524392
82,1054.87,0.63208,0.37301,0.85886,0.93975,0.98353,0.98248,0.78988,0.83913,0.41689,1.05437,0.000517059,0.000517059,0.000517059
83,1067.47,0.62904,0.36123,0.8457,0.93073,0.98661,0.98264,0.80117,0.81958,0.40959,1.04447,0.000509727,0.000509727,0.000509727
84,1081.11,0.59156,0.36314,0.85529,0.94938,0.98398,0.9813,0.79284,0.8044,0.40272,1.04486,0.000502394,0.000502394,0.000502394
85,1093.8,0.63614,0.36065,0.84332,0.94815,0.98661,0.97977,0.79228,0.81844,0.4044,1.05094,0.000495062,0.000495062,0.000495062
86,1106.58,0.60288,0.34985,0.82795,0.94865,0.98104,0.97949,0.79905,0.79869,0.39704,1.04774,0.000487729,0.000487729,0.000487729
87,1119.28,0.6034,0.36088,0.86438,0.94775,0.98296,0.98778,0.79645,0.79549,0.38928,1.05192,0.000480396,0.000480396,0.000480396
88,1131.85,0.59507,0.35687,0.84814,0.93677,0.98332,0.98808,0.78654,0.80088,0.38867,1.05796,0.000473064,0.000473064,0.000473064
89,1144.66,0.59227,0.35723,0.84363,0.93553,0.98888,0.98827,0.79434,0.77786,0.3879,1.04826,0.000465731,0.000465731,0.000465731
90,1157.32,0.59007,0.34861,0.85729,0.93233,0.98702,0.98582,0.79849,0.77575,0.38293,1.03958,0.000458399,0.000458399,0.000458399
91,1170.05,0.58364,0.35184,0.8497,0.94589,0.98651,0.98588,0.79317,0.77938,0.39254,1.03893,0.000451066,0.000451066,0.000451066
92,1182.72,0.57664,0.33233,0.83227,0.93185,0.98535,0.98216,0.8021,0.77378,0.39951,1.03848,0.000443733,0.000443733,0.000443733
93,1196.28,0.54313,0.33335,0.84555,0.93447,0.98331,0.97888,0.80089,0.77557,0.40046,1.03485,0.000436401,0.000436401,0.000436401
94,1208.93,0.56906,0.34366,0.84783,0.93451,0.98124,0.97654,0.8018,0.77656,0.39372,1.03069,0.000429068,0.000429068,0.000429068
95,1221.65,0.59201,0.34738,0.8381,0.9346,0.98408,0.97582,0.79626,0.81653,0.39526,1.04655,0.000421736,0.000421736,0.000421736
96,1234.47,0.56218,0.33887,0.84919,0.93411,0.98439,0.97847,0.79667,0.7928,0.38993,1.03824,0.000414403,0.000414403,0.000414403
97,1247.24,0.56451,0.34573,0.84718,0.96263,0.9697,0.99022,0.80067,0.79882,0.39445,1.03362,0.00040707,0.00040707,0.00040707
98,1259.85,0.59471,0.34268,0.83645,0.96006,0.96721,0.99166,0.80098,0.79099,0.39393,1.02699,0.000399738,0.000399738,0.000399738
99,1272.75,0.55286,0.34474,0.8312,0.96883,0.96672,0.99166,0.80537,0.7792,0.38315,1.02008,0.000392405,0.000392405,0.000392405
100,1286.16,0.56618,0.33397,0.83828,0.95912,0.97388,0.99272,0.80414,0.78457,0.37962,1.02019,0.000385073,0.000385073,0.000385073
101,1298.9,0.54303,0.33357,0.85227,0.95143,0.97874,0.99187,0.80984,0.77872,0.37856,1.01973,0.00037774,0.00037774,0.00037774
102,1312.53,0.55593,0.33758,0.8472,0.95282,0.96862,0.99045,0.81368,0.78592,0.38189,1.02269,0.000370407,0.000370407,0.000370407
103,1326.06,0.53611,0.32345,0.83262,0.96293,0.97707,0.99031,0.80888,0.781,0.38446,1.01914,0.000363075,0.000363075,0.000363075
104,1338.7,0.54209,0.33176,0.84461,0.96629,0.97569,0.98958,0.80851,0.78179,0.38962,1.02057,0.000355742,0.000355742,0.000355742
105,1351.44,0.53299,0.33162,0.837,0.93908,0.97023,0.9889,0.81727,0.75615,0.38517,1.01617,0.00034841,0.00034841,0.00034841
106,1364.76,0.53153,0.32678,0.82739,0.94104,0.96495,0.98729,0.81622,0.76922,0.38238,1.02418,0.000341077,0.000341077,0.000341077
107,1377.65,0.54196,0.32845,0.83233,0.95006,0.96105,0.98278,0.80838,0.7714,0.3804,1.02698,0.000333744,0.000333744,0.000333744
108,1390.32,0.51345,0.3178,0.83859,0.9486,0.97406,0.98191,0.81524,0.76511,0.3786,1.0286,0.000326412,0.000326412,0.000326412
109,1403.13,0.53989,0.32519,0.82986,0.94765,0.97552,0.98485,0.81482,0.76521,0.37992,1.03167,0.000319079,0.000319079,0.000319079
110,1415.88,0.57715,0.33179,0.83296,0.95116,0.97695,0.98578,0.82061,0.76567,0.37639,1.03024,0.000311747,0.000311747,0.000311747
111,1429.25,0.54554,0.32609,0.82862,0.95153,0.97991,0.98474,0.81606,0.74637,0.36788,1.02687,0.000304414,0.000304414,0.000304414
112,1441.9,0.53042,0.32059,0.83832,0.95733,0.98023,0.98612,0.81491,0.74538,0.36783,1.02886,0.000297081,0.000297081,0.000297081
113,1454.53,0.49612,0.3189,0.83368,0.95841,0.98009,0.98854,0.79829,0.78703,0.38307,1.03917,0.000289749,0.000289749,0.000289749
114,1467.13,0.5027,0.3085,0.82752,0.95752,0.98048,0.98842,0.79305,0.804,0.38587,1.04576,0.000282416,0.000282416,0.000282416
115,1479.66,0.52163,0.31263,0.83724,0.95628,0.98188,0.989,0.79949,0.8,0.38891,1.04635,0.000275084,0.000275084,0.000275084
116,1492.34,0.5084,0.31958,0.83193,0.95868,0.9824,0.98779,0.81054,0.77566,0.38013,1.04066,0.000267751,0.000267751,0.000267751
117,1504.86,0.49923,0.31253,0.83679,0.94806,0.98598,0.98564,0.80759,0.78144,0.38005,1.04442,0.000260418,0.000260418,0.000260418
118,1517.86,0.49294,0.30168,0.82048,0.94786,0.98675,0.98538,0.80583,0.78416,0.38225,1.04502,0.000253086,0.000253086,0.000253086
119,1531.04,0.53732,0.3128,0.82804,0.9506,0.98382,0.98805,0.80705,0.76973,0.37779,1.04134,0.000245753,0.000245753,0.000245753
120,1543.89,0.5127,0.3159,0.83928,0.95081,0.98813,0.98839,0.80853,0.77604,0.37888,1.04362,0.000238421,0.000238421,0.000238421
121,1556.84,0.48265,0.29786,0.82175,0.94734,0.98761,0.98764,0.80696,0.77248,0.37012,1.04061,0.000231088,0.000231088,0.000231088
122,1569.42,0.49703,0.3109,0.83604,0.94679,0.98333,0.98779,0.81466,0.76196,0.36822,1.03786,0.000223755,0.000223755,0.000223755
123,1582.13,0.52299,0.31387,0.83764,0.94693,0.98193,0.98744,0.81304,0.76015,0.36753,1.0368,0.000216423,0.000216423,0.000216423
124,1594.91,0.47995,0.30327,0.83278,0.94773,0.97965,0.98655,0.80927,0.76036,0.36869,1.03615,0.00020909,0.00020909,0.00020909
125,1607.73,0.49312,0.30392,0.83227,0.94084,0.98217,0.98469,0.80902,0.7643,0.37132,1.0385,0.000201758,0.000201758,0.000201758
126,1620.38,0.48477,0.29754,0.81807,0.93944,0.98121,0.98191,0.80492,0.76567,0.37486,1.03805,0.000194425,0.000194425,0.000194425
127,1633,0.45823,0.28479,0.82621,0.94193,0.98121,0.9785,0.80097,0.76674,0.3781,1.04109,0.000187092,0.000187092,0.000187092
128,1645.7,0.53489,0.30082,0.81581,0.94219,0.98121,0.97955,0.80729,0.76164,0.37498,1.04207,0.00017976,0.00017976,0.00017976
129,1658.34,0.46143,0.28563,0.81631,0.94162,0.97923,0.98193,0.80013,0.77214,0.37522,1.04706,0.000172427,0.000172427,0.000172427
130,1670.84,0.50255,0.29789,0.82734,0.94145,0.97814,0.98274,0.80156,0.77829,0.3755,1.04918,0.000165095,0.000165095,0.000165095
131,1683.56,0.48132,0.29421,0.81679,0.94104,0.97803,0.9837,0.80389,0.77769,0.37767,1.04606,0.000157762,0.000157762,0.000157762
132,1696.31,0.48588,0.29755,0.81637,0.94635,0.97918,0.98168,0.8058,0.77475,0.37906,1.04086,0.000150429,0.000150429,0.000150429
133,1709.04,0.47763,0.28657,0.82064,0.94669,0.97933,0.98186,0.80698,0.7776,0.37659,1.04193,0.000143097,0.000143097,0.000143097
134,1721.61,0.42113,0.27135,0.81858,0.94699,0.97833,0.98098,0.80732,0.77827,0.37419,1.04023,0.000135764,0.000135764,0.000135764
135,1734.41,0.48396,0.29135,0.81774,0.95782,0.97878,0.9814,0.81463,0.77366,0.37135,1.03728,0.000128432,0.000128432,0.000128432
136,1747.03,0.44228,0.28079,0.82062,0.95836,0.97787,0.98217,0.81298,0.76886,0.37081,1.03543,0.000121099,0.000121099,0.000121099
137,1759.92,0.47872,0.28599,0.81609,0.95714,0.98042,0.98558,0.81962,0.76366,0.36631,1.03622,0.000113766,0.000113766,0.000113766
138,1772.51,0.46489,0.28344,0.81754,0.95733,0.98053,0.98606,0.81668,0.76273,0.36192,1.03705,0.000106434,0.000106434,0.000106434
139,1785.44,0.46667,0.29481,0.82175,0.95639,0.97981,0.98521,0.81473,0.76424,0.36151,1.03905,9.91012e-05,9.91012e-05,9.91012e-05
140,1797.98,0.47754,0.28414,0.82663,0.9587,0.97596,0.985,0.81443,0.7726,0.35504,1.0428,9.17686e-05,9.17686e-05,9.17686e-05
141,1818.52,0.43894,0.26376,0.81533,0.96029,0.9758,0.98356,0.81239,0.77694,0.36104,1.04624,8.4436e-05,8.4436e-05,8.4436e-05
142,1830.98,0.43849,0.27857,0.80727,0.95986,0.9758,0.98265,0.80981,0.77752,0.36928,1.0496,7.71034e-05,7.71034e-05,7.71034e-05
143,1843.51,0.42306,0.26213,0.80701,0.95844,0.9758,0.98252,0.80681,0.77401,0.36923,1.05222,6.97708e-05,6.97708e-05,6.97708e-05
144,1855.98,0.421,0.26669,0.8085,0.95822,0.9758,0.98144,0.80828,0.77577,0.3677,1.05397,6.24382e-05,6.24382e-05,6.24382e-05
145,1868.72,0.41569,0.25905,0.80303,0.95888,0.97447,0.98178,0.80649,0.77966,0.37115,1.05525,5.51056e-05,5.51056e-05,5.51056e-05
146,1881.28,0.43741,0.26536,0.80895,0.95601,0.97022,0.98174,0.805,0.78051,0.37386,1.05505,4.7773e-05,4.7773e-05,4.7773e-05
147,1893.77,0.41824,0.24846,0.7983,0.95716,0.97355,0.98207,0.80767,0.7763,0.37385,1.05209,4.04404e-05,4.04404e-05,4.04404e-05
148,1906.44,0.40874,0.24991,0.80254,0.96079,0.96761,0.98205,0.80746,0.77535,0.37503,1.05138,3.31078e-05,3.31078e-05,3.31078e-05
149,1919.11,0.42764,0.25918,0.81315,0.95991,0.96606,0.98126,0.80613,0.77513,0.37723,1.0515,2.57752e-05,2.57752e-05,2.57752e-05
150,1931.83,0.41345,0.25372,0.79986,0.96064,0.96543,0.97956,0.80397,0.77405,0.3763,1.05006,1.84426e-05,1.84426e-05,1.84426e-05
